"","N_p","N_t","sigma_b","sigma_w","mu","seeds","QUID","omnibus"
"1",100,100,0,1,0,1,6.32574256009191e-17,0.932162232502803
"2",100,100,0,1,0,2,7.99944388432592e-14,0.19785351247078
"3",100,100,0,1,0,3,0.00180644447939583,0.690547156187835
"4",100,100,0,1,0,4,7.98477805467931e-19,0.479396589045496
"5",100,100,0,1,0,5,0.00390211982476396,0.779235347978511
"6",100,100,0,1,0,6,0.00246816897319587,0.562232287613593
"7",100,100,0,1,0,7,1.98495152159479e-18,0.615127102711842
"8",100,100,0,1,0,8,5.89630538915308e-15,0.517625674436579
"9",100,100,0,1,0,9,7.44174395706895e-19,0.71074866874456
"10",100,100,0,1,0,10,8.56446239733934e-19,0.288123314679427
"11",100,100,0,1,0,11,0.00205605118381109,0.589197493752669
"12",100,100,0,1,0,12,0.000750151192621557,0.99657597818122
"13",100,100,0,1,0,13,3.21371577331188e-21,0.325846859869184
"14",100,100,0,1,0,14,0.000653633155555046,0.984663405805071
"15",100,100,0,1,0,15,0.00253527954017714,0.619720446882587
"16",100,100,0,1,0,16,1.79860051487995e-18,0.238772486851473
"17",100,100,0,1,0,17,2.74252623837521e-17,0.387372465290576
"18",100,100,0,1,0,18,7.35144687257729e-18,0.696407696806052
"19",100,100,0,1,0,19,0.0049283072344023,0.493245926963779
"20",100,100,0,1,0,20,0.0415957526096223,0.0138572233608123
"21",100,100,0,1,0,21,3.08588037915672e-21,0.553436922783595
"22",100,100,0,1,0,22,1.76405805734e-14,0.481374920225963
"23",100,100,0,1,0,23,5.75709036028011e-20,0.660564165590219
"24",100,100,0,1,0,24,0.00273284593250922,0.56366437580821
"25",100,100,0,1,0,25,0.00414706711274821,0.637789929514703
"26",100,100,0,1,0,26,0.00182204415616112,0.781084663924655
"27",100,100,0,1,0,27,1.22769529890983e-16,0.974796937810169
"28",100,100,0,1,0,28,0.00124124840989403,0.847392242929767
"29",100,100,0,1,0,29,1.64654865639002e-19,0.366799838778039
"30",100,100,0,1,0,30,0.00168882603881111,0.762283338443429
"31",100,100,0,1,0,31,1.156002165845e-16,0.165902458808455
"32",100,100,0,1,0,32,8.5150007847331e-19,0.268472691877971
"33",100,100,0,1,0,33,0.00132834817859721,0.791281314293622
"34",100,100,0,1,0,34,0.00167552233823062,0.686471611516061
"35",100,100,0,1,0,35,7.22084532466417e-20,0.524955894271544
"36",100,100,0,1,0,36,0.00395595325437898,0.356757935175839
"37",100,100,0,1,0,37,0.00231761590994064,0.817277007232862
"38",100,100,0,1,0,38,0.0475660893435768,0.129744830869752
"39",100,100,0,1,0,39,4.37295602265774e-14,0.893137906573121
"40",100,100,0,1,0,40,1.1073866675051e-12,0.429308677168116
"41",100,100,0,1,0,41,0.00163676532849623,0.825315745870583
"42",100,100,0,1,0,42,1.66728829634935e-16,0.0323241636654052
"43",100,100,0,1,0,43,1.19599319830659e-17,0.208507415942935
"44",100,100,0,1,0,44,0.00216278465695376,0.650024905680218
"45",100,100,0,1,0,45,8.25120282206191e-20,0.789037148539989
"46",100,100,0,1,0,46,1.5983601387314e-16,0.599839835375519
"47",100,100,0,1,0,47,0.00308936054664837,0.487474957089372
"48",100,100,0,1,0,48,2.01087501171272e-17,0.383183036673679
"49",100,100,0,1,0,49,2.48532810616096e-10,0.242291649418363
"50",100,100,0,1,0,50,1.4878742244193e-21,0.288377606432241
"51",100,100,0,1,0,51,0.00988856266250029,0.529960897176352
"52",100,100,0,1,0,52,2.76536401587003e-15,0.199657222731418
"53",100,100,0,1,0,53,3.8628210052001e-18,0.169667195286983
"54",100,100,0,1,0,54,5.67043658140038e-19,0.388311714708578
"55",100,100,0,1,0,55,0.00156767847816521,0.785487453527427
"56",100,100,0,1,0,56,0.0014495920727573,0.976029457888812
"57",100,100,0,1,0,57,2.29858565141538e-18,0.0677489794666437
"58",100,100,0,1,0,58,3.76197477646434e-15,0.592851862309787
"59",100,100,0,1,0,59,0.0548735596293406,0.0727016556963741
"60",100,100,0,1,0,60,0.00109575090314873,0.88340869078489
"61",100,100,0,1,0,61,3.35797564104441e-19,0.0756423932747503
"62",100,100,0,1,0,62,7.91819801818984e-10,0.37215555970537
"63",100,100,0,1,0,63,0.00164415384941567,0.958723305975618
"64",100,100,0,1,0,64,2.28659108189155e-16,0.408639058414966
"65",100,100,0,1,0,65,0.00472213671557866,0.962070252303329
"66",100,100,0,1,0,66,8.92010141881583e-17,0.0118255019955796
"67",100,100,0,1,0,67,9.43522161729996e-18,0.513477444146991
"68",100,100,0,1,0,68,1.32737251210961e-13,0.259237473695119
"69",100,100,0,1,0,69,0.00306416222309415,0.560837665508249
"70",100,100,0,1,0,70,8.39331159807884e-19,0.2660737037001
"71",100,100,0,1,0,71,0.00185716908352184,0.7660927039424
"72",100,100,0,1,0,72,0.018822013574108,0.0424212836900197
"73",100,100,0,1,0,73,0.00331294268764814,0.786080093637336
"74",100,100,0,1,0,74,0.00233253556357565,0.677212748394675
"75",100,100,0,1,0,75,9.86839845526628e-17,0.389127638333024
"76",100,100,0,1,0,76,0.00359131871268264,0.476104651076035
"77",100,100,0,1,0,77,0.00473017494811804,0.51592450372393
"78",100,100,0,1,0,78,0.000675764131085642,0.959472301493592
"79",100,100,0,1,0,79,3.47648922604122e-18,0.82058080100116
"80",100,100,0,1,0,80,1.89831013611769e-16,0.778754103072991
"81",100,100,0,1,0,81,4.05596949045232e-23,0.806565744958609
"82",100,100,0,1,0,82,5.46831281412257e-18,0.357946199473355
"83",100,100,0,1,0,83,2.7321409104935e-16,0.382355351920068
"84",100,100,0,1,0,84,3.15375220699996e-20,0.393541908409424
"85",100,100,0,1,0,85,3.08658728852639e-17,0.286979407600336
"86",100,100,0,1,0,86,8.75364053001963e-20,0.569603528251592
"87",100,100,0,1,0,87,3.99868498912587e-18,0.226317044355439
"88",100,100,0,1,0,88,0.00198766515124758,0.728331657768715
"89",100,100,0,1,0,89,1.08504937924449e-10,0.0810201404443649
"90",100,100,0,1,0,90,0.00187993114487809,0.747262400603871
"91",100,100,0,1,0,91,8.96436638490261e-09,0.0464797016958061
"92",100,100,0,1,0,92,0.00134863805994817,0.804422405426185
"93",100,100,0,1,0,93,3.51772943492351e-15,0.488964543844515
"94",100,100,0,1,0,94,1.89025771566622e-11,0.753793961859831
"95",100,100,0,1,0,95,7.14622586383849e-19,0.0273425069875516
