"","Subj_idx","Response","Confidence"
"1","RA0909",1,3
"2","RA0909",2,2
"3","RA0909",1,2
"4","RA0909",2,2
"5","RA0909",1,3
"6","RA0909",2,3
"7","RA0909",2,3
"8","RA0909",1,3
"9","RA0909",2,2
"10","RA0909",2,3
"11","RA0909",1,3
"12","RA0909",1,2
"13","RA0909",1,2
"14","RA0909",1,3
"15","RA0909",2,2
"16","RA0909",1,3
"17","RA0909",1,2
"18","RA0909",1,3
"19","RA0909",2,2
"20","RA0909",1,3
"21","RA0909",1,3
"22","RA0909",2,2
"23","RA0909",1,2
"24","RA0909",2,2
"25","RA0909",1,3
"26","RA0909",1,2
"27","RA0909",1,3
"28","RA0909",1,2
"29","RA0909",1,3
"30","RA0909",1,3
"31","RA0909",2,2
"32","RA0909",1,3
"33","RA0909",2,1
"34","RA0909",1,2
"35","RA0909",1,3
"36","RA0909",1,2
"37","RA0909",2,3
"38","RA0909",2,3
"39","RA0909",1,3
"40","RA0909",1,3
"41","RA0909",1,3
"42","RA0909",2,2
"43","RA0909",2,2
"44","RA0909",2,3
"45","RA0909",2,3
"46","RA0909",2,2
"47","RA0909",2,3
"48","RA0909",1,3
"49","RA0909",1,3
"50","RA0909",2,3
"51","RA0909",2,3
"52","RA0909",2,3
"53","RA0909",1,3
"54","RA0909",1,3
"55","RA0909",2,3
"56","RA0909",1,3
"57","RA0909",2,2
"58","RA0909",1,2
"59","RA0909",2,3
"60","RA0909",2,3
"61","RA0909",1,3
"62","RA0909",1,3
"63","RA0909",2,3
"64","RA0909",1,2
"65","RA0909",1,3
"66","RA0909",1,3
"67","RA0909",2,3
"68","RA0909",1,3
"69","RA0909",2,1
"70","RA0909",2,3
"71","RA0909",1,3
"72","RA0909",1,3
"73","RA0909",1,3
"74","RA0909",2,2
"75","RA0909",1,3
"76","RA0909",1,3
"77","RA0909",2,2
"78","RA0909",2,1
"79","RA0909",2,2
"80","RA0909",2,3
"81","RA0909",1,3
"82","RA0909",2,2
"83","RA0909",2,2
"84","RA0909",2,2
"85","RA0909",1,3
"86","RA0909",1,2
"87","RA0909",1,3
"88","RA0909",2,3
"89","RA0909",1,2
"90","RA0909",1,3
"91","RA0909",2,3
"92","RA0909",1,3
"93","RA0909",1,3
"94","RA0909",2,2
"95","RA0909",1,2
"96","RA0909",1,3
"97","RA0909",1,3
"98","RA0909",1,3
"99","RA0909",1,3
"100","RA0909",1,3
"101","RA0909",1,3
"102","RA0909",1,3
"103","RA0909",2,1
"104","RA0909",2,2
"105","RA0909",1,2
"106","RA0909",2,3
"107","RA0909",1,3
"108","RA0909",1,3
"109","RA0909",2,3
"110","RA0909",1,2
"111","RA0909",1,3
"112","RA0909",1,3
"113","RA0909",2,3
"114","RA0909",1,3
"115","RA0909",1,3
"116","RA0909",1,3
"117","RA0909",2,3
"118","RA0909",2,3
"119","RA0909",2,2
"120","RA0909",2,2
"121","RA0909",2,3
"122","RA0909",1,2
"123","RA0909",1,2
"124","RA0909",2,3
"125","RA0909",2,3
"126","RA0909",2,3
"127","RA0909",2,3
"128","RA0909",1,2
"129","RA0909",2,2
"130","RA0909",1,3
"131","RA0909",1,3
"132","RA0909",1,3
"133","RA0909",1,3
"134","RA0909",1,2
"135","RA0909",1,3
"136","RA0909",1,3
"137","RA0909",1,3
"138","RA0909",1,3
"139","RA0909",1,3
"140","RA0909",1,3
"141","RA0909",2,3
"142","RA0909",1,3
"143","RA0909",1,3
"144","RA0909",1,3
"145","RA0909",2,2
"146","RA0909",2,2
"147","RA0909",2,3
"148","RA0909",1,3
"149","RA0909",1,3
"150","RA0909",1,3
"151","RA0909",1,3
"152","RA0909",2,3
"153","RA0909",1,2
"154","RA0909",1,2
"155","RA0909",2,3
"156","RA0909",2,3
"157","RA0909",1,2
"158","RA0909",2,3
"159","RA0909",2,3
"160","RA0909",1,3
"161","RA0909",1,3
"162","RA0909",1,2
"163","RA0909",1,3
"164","RA0909",1,2
"165","RA0909",2,3
"166","RA0909",2,3
"167","RA0909",1,2
"168","RA0909",1,2
"169","RA0909",1,3
"170","RA0909",2,3
"171","RA0909",2,2
"172","RA0909",1,2
"173","RA0909",1,3
"174","RA0909",1,3
"175","RA0909",1,1
"176","RA0909",1,3
"177","RA0909",2,2
"178","RA0909",1,3
"179","RA0909",1,3
"180","RA0909",1,2
