"","idv","iv","exp","dv"
"1",1,2,"Hurme et al_2020_Masking_Red",405
"2",1,1,"Hurme et al_2020_Masking_Red",220
"3",1,1,"Hurme et al_2020_Masking_Red",218
"4",1,2,"Hurme et al_2020_Masking_Blue",328
"5",1,2,"Hurme et al_2020_Masking_Blue",207
"6",1,1,"Hurme et al_2020_Masking_Blue",374
"7",1,2,"Hurme et al_2020_Masking_Blue",280
"8",1,2,"Hurme et al_2020_Masking_Red",350
"9",1,1,"Hurme et al_2020_Masking_Red",253
"10",1,1,"Hurme et al_2020_Masking_Red",206
"11",1,2,"Hurme et al_2020_Masking_Blue",218
"12",1,1,"Hurme et al_2020_Masking_Blue",211
"13",1,1,"Hurme et al_2020_Masking_Red",227
"14",1,1,"Hurme et al_2020_Masking_Blue",199
"15",1,2,"Hurme et al_2020_Masking_Blue",225
"16",1,1,"Hurme et al_2020_Masking_Blue",178
"17",1,1,"Hurme et al_2020_Masking_Red",361
"18",1,1,"Hurme et al_2020_Masking_Red",258
"19",1,2,"Hurme et al_2020_Masking_Red",253
"20",1,2,"Hurme et al_2020_Masking_Blue",206
"21",1,1,"Hurme et al_2020_Masking_Blue",238
"22",1,2,"Hurme et al_2020_Masking_Blue",193
"23",1,1,"Hurme et al_2020_Masking_Blue",187
"24",1,2,"Hurme et al_2020_Masking_Blue",248
"25",1,2,"Hurme et al_2020_Masking_Red",206
"26",1,1,"Hurme et al_2020_Masking_Red",185
"27",1,1,"Hurme et al_2020_Masking_Blue",274
"28",1,2,"Hurme et al_2020_Masking_Blue",202
"29",1,1,"Hurme et al_2020_Masking_Blue",242
"30",1,2,"Hurme et al_2020_Masking_Blue",384
"31",1,2,"Hurme et al_2020_Masking_Blue",160
"32",1,1,"Hurme et al_2020_Masking_Red",172
"33",1,1,"Hurme et al_2020_Masking_Red",189
"34",1,2,"Hurme et al_2020_Masking_Red",192
"35",1,2,"Hurme et al_2020_Masking_Red",283
"36",1,2,"Hurme et al_2020_Masking_Blue",412
"37",1,1,"Hurme et al_2020_Masking_Blue",350
"38",1,1,"Hurme et al_2020_Masking_Red",185
"39",1,1,"Hurme et al_2020_Masking_Blue",179
"40",1,2,"Hurme et al_2020_Masking_Blue",251
"41",1,1,"Hurme et al_2020_Masking_Red",199
"42",1,1,"Hurme et al_2020_Masking_Red",208
"43",1,1,"Hurme et al_2020_Masking_Blue",205
"44",1,1,"Hurme et al_2020_Masking_Blue",188
"45",1,2,"Hurme et al_2020_Masking_Blue",194
"46",1,2,"Hurme et al_2020_Masking_Red",254
"47",1,2,"Hurme et al_2020_Masking_Red",233
"48",1,1,"Hurme et al_2020_Masking_Red",229
"49",1,1,"Hurme et al_2020_Masking_Blue",163
"50",1,2,"Hurme et al_2020_Masking_Blue",204
"51",1,2,"Hurme et al_2020_Masking_Blue",199
"52",1,1,"Hurme et al_2020_Masking_Red",201
"53",1,1,"Hurme et al_2020_Masking_Red",303
"54",1,2,"Hurme et al_2020_Masking_Blue",240
"55",1,2,"Hurme et al_2020_Masking_Blue",259
"56",1,1,"Hurme et al_2020_Masking_Blue",226
"57",1,1,"Hurme et al_2020_Masking_Blue",214
"58",1,1,"Hurme et al_2020_Masking_Red",231
"59",1,1,"Hurme et al_2020_Masking_Red",236
"60",1,1,"Hurme et al_2020_Masking_Blue",211
"61",1,2,"Hurme et al_2020_Masking_Blue",207
"62",1,2,"Hurme et al_2020_Masking_Blue",266
"63",1,2,"Hurme et al_2020_Masking_Red",265
"64",1,1,"Hurme et al_2020_Masking_Red",217
"65",1,1,"Hurme et al_2020_Masking_Red",258
"66",1,2,"Hurme et al_2020_Masking_Red",223
"67",1,2,"Hurme et al_2020_Masking_Red",243
"68",1,2,"Hurme et al_2020_Masking_Blue",283
"69",1,1,"Hurme et al_2020_Masking_Blue",300
"70",1,1,"Hurme et al_2020_Masking_Blue",249
"71",1,2,"Hurme et al_2020_Masking_Blue",213
"72",1,2,"Hurme et al_2020_Masking_Blue",254
"73",2,1,"Hurme et al_2020_Masking_Blue",216
"74",2,2,"Hurme et al_2020_Masking_Blue",242
"75",2,2,"Hurme et al_2020_Masking_Blue",391
"76",2,2,"Hurme et al_2020_Masking_Blue",276
"77",2,2,"Hurme et al_2020_Masking_Blue",262
"78",2,2,"Hurme et al_2020_Masking_Blue",397
"79",2,2,"Hurme et al_2020_Masking_Red",230
"80",2,1,"Hurme et al_2020_Masking_Red",224
"81",2,2,"Hurme et al_2020_Masking_Red",382
"82",2,2,"Hurme et al_2020_Masking_Red",361
"83",2,2,"Hurme et al_2020_Masking_Red",285
"84",2,2,"Hurme et al_2020_Masking_Red",230
"85",2,2,"Hurme et al_2020_Masking_Blue",270
"86",2,2,"Hurme et al_2020_Masking_Blue",226
"87",2,2,"Hurme et al_2020_Masking_Blue",270
"88",2,2,"Hurme et al_2020_Masking_Blue",240
"89",2,2,"Hurme et al_2020_Masking_Red",206
"90",2,2,"Hurme et al_2020_Masking_Red",254
"91",2,2,"Hurme et al_2020_Masking_Red",245
"92",2,2,"Hurme et al_2020_Masking_Red",301
"93",2,1,"Hurme et al_2020_Masking_Red",183
"94",2,2,"Hurme et al_2020_Masking_Blue",231
"95",2,2,"Hurme et al_2020_Masking_Blue",210
"96",2,2,"Hurme et al_2020_Masking_Blue",220
"97",2,2,"Hurme et al_2020_Masking_Blue",237
"98",2,2,"Hurme et al_2020_Masking_Blue",298
"99",2,1,"Hurme et al_2020_Masking_Blue",487
"100",2,1,"Hurme et al_2020_Masking_Blue",587
"101",2,2,"Hurme et al_2020_Masking_Blue",376
"102",2,1,"Hurme et al_2020_Masking_Red",443
"103",2,1,"Hurme et al_2020_Masking_Red",277
"104",2,2,"Hurme et al_2020_Masking_Red",311
"105",2,2,"Hurme et al_2020_Masking_Red",175
"106",2,2,"Hurme et al_2020_Masking_Red",194
"107",2,2,"Hurme et al_2020_Masking_Red",195
"108",2,2,"Hurme et al_2020_Masking_Red",199
"109",2,2,"Hurme et al_2020_Masking_Blue",216
"110",2,1,"Hurme et al_2020_Masking_Blue",232
"111",2,1,"Hurme et al_2020_Masking_Blue",287
"112",2,2,"Hurme et al_2020_Masking_Blue",202
"113",2,2,"Hurme et al_2020_Masking_Blue",254
"114",2,2,"Hurme et al_2020_Masking_Blue",230
"115",2,2,"Hurme et al_2020_Masking_Blue",217
"116",2,2,"Hurme et al_2020_Masking_Blue",469
"117",2,2,"Hurme et al_2020_Masking_Red",269
"118",2,2,"Hurme et al_2020_Masking_Red",211
"119",2,1,"Hurme et al_2020_Masking_Red",198
"120",2,1,"Hurme et al_2020_Masking_Red",250
"121",2,2,"Hurme et al_2020_Masking_Red",365
"122",2,2,"Hurme et al_2020_Masking_Red",221
"123",2,2,"Hurme et al_2020_Masking_Blue",229
"124",2,2,"Hurme et al_2020_Masking_Blue",192
"125",2,2,"Hurme et al_2020_Masking_Blue",211
"126",2,1,"Hurme et al_2020_Masking_Blue",179
"127",2,2,"Hurme et al_2020_Masking_Blue",319
"128",2,1,"Hurme et al_2020_Masking_Red",627
"129",2,2,"Hurme et al_2020_Masking_Red",242
"130",2,2,"Hurme et al_2020_Masking_Red",355
"131",2,2,"Hurme et al_2020_Masking_Red",220
"132",2,1,"Hurme et al_2020_Masking_Red",259
"133",2,2,"Hurme et al_2020_Masking_Red",435
"134",2,2,"Hurme et al_2020_Masking_Red",303
"135",2,2,"Hurme et al_2020_Masking_Blue",210
"136",2,2,"Hurme et al_2020_Masking_Blue",224
"137",2,2,"Hurme et al_2020_Masking_Blue",272
"138",2,1,"Hurme et al_2020_Masking_Blue",360
"139",2,1,"Hurme et al_2020_Masking_Red",199
"140",2,2,"Hurme et al_2020_Masking_Red",263
"141",2,1,"Hurme et al_2020_Masking_Red",296
"142",2,2,"Hurme et al_2020_Masking_Red",182
"143",2,2,"Hurme et al_2020_Masking_Red",276
"144",2,2,"Hurme et al_2020_Masking_Red",259
"145",2,1,"Hurme et al_2020_Masking_Blue",206
"146",2,2,"Hurme et al_2020_Masking_Blue",194
"147",2,1,"Hurme et al_2020_Masking_Blue",627
"148",2,2,"Hurme et al_2020_Masking_Blue",352
"149",2,2,"Hurme et al_2020_Masking_Blue",220
"150",2,2,"Hurme et al_2020_Masking_Blue",269
"151",2,1,"Hurme et al_2020_Masking_Red",228
"152",2,2,"Hurme et al_2020_Masking_Red",350
"153",2,1,"Hurme et al_2020_Masking_Red",282
"154",2,2,"Hurme et al_2020_Masking_Red",253
"155",2,1,"Hurme et al_2020_Masking_Blue",261
"156",2,2,"Hurme et al_2020_Masking_Blue",332
"157",2,2,"Hurme et al_2020_Masking_Blue",454
"158",2,1,"Hurme et al_2020_Masking_Blue",276
"159",2,2,"Hurme et al_2020_Masking_Red",271
"160",2,1,"Hurme et al_2020_Masking_Red",261
"161",2,2,"Hurme et al_2020_Masking_Red",268
"162",2,2,"Hurme et al_2020_Masking_Red",329
"163",2,2,"Hurme et al_2020_Masking_Red",317
"164",2,2,"Hurme et al_2020_Masking_Red",240
"165",2,1,"Hurme et al_2020_Masking_Red",328
"166",2,2,"Hurme et al_2020_Masking_Blue",215
"167",2,2,"Hurme et al_2020_Masking_Blue",551
"168",2,1,"Hurme et al_2020_Masking_Blue",195
"169",2,2,"Hurme et al_2020_Masking_Blue",270
"170",2,2,"Hurme et al_2020_Masking_Blue",249
"171",2,2,"Hurme et al_2020_Masking_Blue",333
"172",2,2,"Hurme et al_2020_Masking_Blue",313
"173",2,1,"Hurme et al_2020_Masking_Red",256
"174",2,2,"Hurme et al_2020_Masking_Red",218
"175",2,2,"Hurme et al_2020_Masking_Red",218
"176",2,2,"Hurme et al_2020_Masking_Red",294
"177",2,2,"Hurme et al_2020_Masking_Red",494
"178",2,1,"Hurme et al_2020_Masking_Blue",319
"179",2,2,"Hurme et al_2020_Masking_Blue",331
"180",2,2,"Hurme et al_2020_Masking_Blue",499
"181",2,2,"Hurme et al_2020_Masking_Blue",206
"182",2,1,"Hurme et al_2020_Masking_Blue",196
"183",2,2,"Hurme et al_2020_Masking_Blue",237
"184",2,2,"Hurme et al_2020_Masking_Blue",281
"185",2,2,"Hurme et al_2020_Masking_Red",206
"186",2,2,"Hurme et al_2020_Masking_Red",268
"187",2,2,"Hurme et al_2020_Masking_Red",224
"188",2,2,"Hurme et al_2020_Masking_Red",300
"189",2,2,"Hurme et al_2020_Masking_Red",235
"190",2,2,"Hurme et al_2020_Masking_Red",267
"191",2,1,"Hurme et al_2020_Masking_Blue",203
"192",2,2,"Hurme et al_2020_Masking_Blue",234
"193",2,2,"Hurme et al_2020_Masking_Blue",197
"194",2,1,"Hurme et al_2020_Masking_Blue",257
"195",2,2,"Hurme et al_2020_Masking_Blue",233
"196",2,2,"Hurme et al_2020_Masking_Blue",336
"197",2,2,"Hurme et al_2020_Masking_Blue",249
"198",2,2,"Hurme et al_2020_Masking_Blue",259
"199",2,1,"Hurme et al_2020_Masking_Red",334
"200",2,2,"Hurme et al_2020_Masking_Red",194
"201",2,2,"Hurme et al_2020_Masking_Red",244
"202",2,1,"Hurme et al_2020_Masking_Red",222
"203",2,2,"Hurme et al_2020_Masking_Red",338
"204",2,2,"Hurme et al_2020_Masking_Blue",207
"205",2,2,"Hurme et al_2020_Masking_Blue",271
"206",2,2,"Hurme et al_2020_Masking_Blue",423
"207",2,2,"Hurme et al_2020_Masking_Blue",317
"208",2,1,"Hurme et al_2020_Masking_Blue",387
"209",2,2,"Hurme et al_2020_Masking_Blue",221
"210",2,1,"Hurme et al_2020_Masking_Blue",312
"211",2,2,"Hurme et al_2020_Masking_Blue",342
"212",2,2,"Hurme et al_2020_Masking_Red",190
"213",2,2,"Hurme et al_2020_Masking_Red",233
"214",2,2,"Hurme et al_2020_Masking_Red",264
"215",2,2,"Hurme et al_2020_Masking_Red",241
"216",2,2,"Hurme et al_2020_Masking_Red",202
"217",2,1,"Hurme et al_2020_Masking_Red",331
"218",2,1,"Hurme et al_2020_Masking_Red",235
"219",3,2,"Hurme et al_2020_Masking_Red",221
"220",3,1,"Hurme et al_2020_Masking_Red",309
"221",3,1,"Hurme et al_2020_Masking_Red",234
"222",3,1,"Hurme et al_2020_Masking_Blue",273
"223",3,2,"Hurme et al_2020_Masking_Red",292
"224",3,2,"Hurme et al_2020_Masking_Red",195
"225",3,1,"Hurme et al_2020_Masking_Red",215
"226",3,1,"Hurme et al_2020_Masking_Red",220
"227",3,2,"Hurme et al_2020_Masking_Blue",219
"228",3,1,"Hurme et al_2020_Masking_Blue",376
"229",3,1,"Hurme et al_2020_Masking_Blue",380
"230",3,1,"Hurme et al_2020_Masking_Red",267
"231",3,2,"Hurme et al_2020_Masking_Blue",249
"232",3,1,"Hurme et al_2020_Masking_Blue",435
"233",3,1,"Hurme et al_2020_Masking_Blue",425
"234",3,1,"Hurme et al_2020_Masking_Red",353
"235",3,1,"Hurme et al_2020_Masking_Red",240
"236",3,2,"Hurme et al_2020_Masking_Blue",390
"237",3,1,"Hurme et al_2020_Masking_Blue",236
"238",3,2,"Hurme et al_2020_Masking_Blue",222
"239",3,2,"Hurme et al_2020_Masking_Blue",234
"240",3,2,"Hurme et al_2020_Masking_Blue",232
"241",3,1,"Hurme et al_2020_Masking_Blue",263
"242",3,2,"Hurme et al_2020_Masking_Red",212
"243",3,1,"Hurme et al_2020_Masking_Red",181
"244",3,1,"Hurme et al_2020_Masking_Blue",272
"245",3,1,"Hurme et al_2020_Masking_Blue",505
"246",3,2,"Hurme et al_2020_Masking_Blue",212
"247",3,2,"Hurme et al_2020_Masking_Blue",262
"248",3,2,"Hurme et al_2020_Masking_Red",301
"249",3,1,"Hurme et al_2020_Masking_Red",238
"250",3,2,"Hurme et al_2020_Masking_Red",279
"251",3,1,"Hurme et al_2020_Masking_Red",374
"252",3,1,"Hurme et al_2020_Masking_Blue",290
"253",3,1,"Hurme et al_2020_Masking_Blue",275
"254",3,2,"Hurme et al_2020_Masking_Blue",208
"255",3,1,"Hurme et al_2020_Masking_Red",238
"256",3,1,"Hurme et al_2020_Masking_Blue",183
"257",3,2,"Hurme et al_2020_Masking_Blue",208
"258",3,1,"Hurme et al_2020_Masking_Blue",301
"259",3,1,"Hurme et al_2020_Masking_Red",244
"260",3,2,"Hurme et al_2020_Masking_Red",247
"261",3,2,"Hurme et al_2020_Masking_Red",247
"262",3,1,"Hurme et al_2020_Masking_Blue",422
"263",3,1,"Hurme et al_2020_Masking_Blue",257
"264",3,1,"Hurme et al_2020_Masking_Red",248
"265",3,2,"Hurme et al_2020_Masking_Red",221
"266",3,2,"Hurme et al_2020_Masking_Red",251
"267",3,1,"Hurme et al_2020_Masking_Red",385
"268",3,1,"Hurme et al_2020_Masking_Blue",336
"269",3,2,"Hurme et al_2020_Masking_Blue",236
"270",3,1,"Hurme et al_2020_Masking_Blue",243
"271",3,1,"Hurme et al_2020_Masking_Red",229
"272",3,1,"Hurme et al_2020_Masking_Red",193
"273",3,2,"Hurme et al_2020_Masking_Red",237
"274",3,2,"Hurme et al_2020_Masking_Red",266
"275",3,1,"Hurme et al_2020_Masking_Blue",290
"276",3,1,"Hurme et al_2020_Masking_Blue",260
"277",3,2,"Hurme et al_2020_Masking_Red",279
"278",3,1,"Hurme et al_2020_Masking_Red",268
"279",3,1,"Hurme et al_2020_Masking_Red",317
"280",3,2,"Hurme et al_2020_Masking_Blue",212
"281",3,1,"Hurme et al_2020_Masking_Blue",383
"282",3,1,"Hurme et al_2020_Masking_Blue",239
"283",3,1,"Hurme et al_2020_Masking_Red",229
"284",3,2,"Hurme et al_2020_Masking_Red",241
"285",3,1,"Hurme et al_2020_Masking_Red",209
"286",3,2,"Hurme et al_2020_Masking_Red",213
"287",3,2,"Hurme et al_2020_Masking_Blue",266
"288",3,1,"Hurme et al_2020_Masking_Blue",287
"289",3,1,"Hurme et al_2020_Masking_Blue",282
"290",4,1,"Hurme et al_2020_Masking_Blue",268
"291",4,1,"Hurme et al_2020_Masking_Blue",244
"292",4,2,"Hurme et al_2020_Masking_Red",281
"293",4,1,"Hurme et al_2020_Masking_Red",274
"294",4,2,"Hurme et al_2020_Masking_Red",291
"295",4,2,"Hurme et al_2020_Masking_Red",334
"296",4,1,"Hurme et al_2020_Masking_Blue",420
"297",4,2,"Hurme et al_2020_Masking_Red",231
"298",4,1,"Hurme et al_2020_Masking_Red",212
"299",4,2,"Hurme et al_2020_Masking_Red",401
"300",4,1,"Hurme et al_2020_Masking_Red",338
"301",4,1,"Hurme et al_2020_Masking_Blue",233
"302",4,1,"Hurme et al_2020_Masking_Blue",332
"303",4,1,"Hurme et al_2020_Masking_Blue",418
"304",4,1,"Hurme et al_2020_Masking_Red",225
"305",4,2,"Hurme et al_2020_Masking_Red",279
"306",4,1,"Hurme et al_2020_Masking_Blue",175
"307",4,1,"Hurme et al_2020_Masking_Red",241
"308",4,2,"Hurme et al_2020_Masking_Red",426
"309",4,2,"Hurme et al_2020_Masking_Red",260
"310",4,1,"Hurme et al_2020_Masking_Blue",234
"311",4,1,"Hurme et al_2020_Masking_Red",305
"312",4,2,"Hurme et al_2020_Masking_Red",192
"313",4,1,"Hurme et al_2020_Masking_Blue",262
"314",4,2,"Hurme et al_2020_Masking_Blue",253
"315",4,1,"Hurme et al_2020_Masking_Blue",286
"316",4,1,"Hurme et al_2020_Masking_Red",280
"317",4,2,"Hurme et al_2020_Masking_Red",240
"318",4,2,"Hurme et al_2020_Masking_Blue",196
"319",4,1,"Hurme et al_2020_Masking_Blue",206
"320",4,1,"Hurme et al_2020_Masking_Blue",231
"321",4,2,"Hurme et al_2020_Masking_Red",336
"322",4,2,"Hurme et al_2020_Masking_Red",218
"323",4,2,"Hurme et al_2020_Masking_Red",203
"324",4,1,"Hurme et al_2020_Masking_Red",225
"325",4,2,"Hurme et al_2020_Masking_Red",229
"326",4,1,"Hurme et al_2020_Masking_Blue",243
"327",4,1,"Hurme et al_2020_Masking_Blue",226
"328",4,1,"Hurme et al_2020_Masking_Red",297
"329",4,2,"Hurme et al_2020_Masking_Red",203
"330",4,2,"Hurme et al_2020_Masking_Red",225
"331",4,2,"Hurme et al_2020_Masking_Blue",227
"332",4,1,"Hurme et al_2020_Masking_Blue",320
"333",4,2,"Hurme et al_2020_Masking_Blue",202
"334",4,2,"Hurme et al_2020_Masking_Blue",210
"335",4,2,"Hurme et al_2020_Masking_Blue",249
"336",4,2,"Hurme et al_2020_Masking_Red",263
"337",4,2,"Hurme et al_2020_Masking_Red",280
"338",4,2,"Hurme et al_2020_Masking_Red",287
"339",4,2,"Hurme et al_2020_Masking_Red",232
"340",4,1,"Hurme et al_2020_Masking_Red",223
"341",4,2,"Hurme et al_2020_Masking_Blue",251
"342",4,1,"Hurme et al_2020_Masking_Blue",212
"343",4,1,"Hurme et al_2020_Masking_Red",264
"344",4,2,"Hurme et al_2020_Masking_Red",228
"345",4,2,"Hurme et al_2020_Masking_Red",243
"346",4,2,"Hurme et al_2020_Masking_Red",214
"347",4,2,"Hurme et al_2020_Masking_Red",237
"348",4,1,"Hurme et al_2020_Masking_Blue",261
"349",4,2,"Hurme et al_2020_Masking_Blue",352
"350",4,1,"Hurme et al_2020_Masking_Blue",190
"351",4,2,"Hurme et al_2020_Masking_Red",217
"352",4,2,"Hurme et al_2020_Masking_Red",238
"353",4,1,"Hurme et al_2020_Masking_Red",220
"354",4,2,"Hurme et al_2020_Masking_Red",223
"355",4,2,"Hurme et al_2020_Masking_Red",254
"356",4,2,"Hurme et al_2020_Masking_Red",218
"357",4,2,"Hurme et al_2020_Masking_Red",265
"358",5,1,"Hurme et al_2020_Masking_Red",206
"359",5,1,"Hurme et al_2020_Masking_Red",362
"360",5,1,"Hurme et al_2020_Masking_Red",223
"361",5,2,"Hurme et al_2020_Masking_Red",247
"362",5,1,"Hurme et al_2020_Masking_Blue",259
"363",5,1,"Hurme et al_2020_Masking_Red",383
"364",5,2,"Hurme et al_2020_Masking_Red",248
"365",5,2,"Hurme et al_2020_Masking_Blue",400
"366",5,1,"Hurme et al_2020_Masking_Blue",324
