"","idv","iv","exp","dv"
"1",1,2,"Stein & van Peelen_2020_3_2",0
"2",1,1,"Stein & van Peelen_2020_3_2",0
"3",1,1,"Stein & van Peelen_2020_3_2",0
"4",1,2,"Stein & van Peelen_2020_3_2",0
"5",1,1,"Stein & van Peelen_2020_3_1",1
"6",1,2,"Stein & van Peelen_2020_3_2",1
"7",1,2,"Stein & van Peelen_2020_3_2",1
"8",1,1,"Stein & van Peelen_2020_3_2",1
"9",1,2,"Stein & van Peelen_2020_3_2",1
"10",1,1,"Stein & van Peelen_2020_3_2",0
"11",1,2,"Stein & van Peelen_2020_3_1",0
"12",1,2,"Stein & van Peelen_2020_3_1",0
"13",1,2,"Stein & van Peelen_2020_3_1",1
"14",1,1,"Stein & van Peelen_2020_3_2",0
"15",1,1,"Stein & van Peelen_2020_3_2",0
"16",1,1,"Stein & van Peelen_2020_3_2",1
"17",1,2,"Stein & van Peelen_2020_3_1",1
"18",1,2,"Stein & van Peelen_2020_3_1",0
"19",1,2,"Stein & van Peelen_2020_3_2",0
"20",1,2,"Stein & van Peelen_2020_3_1",0
"21",1,2,"Stein & van Peelen_2020_3_2",0
"22",1,2,"Stein & van Peelen_2020_3_1",0
"23",1,1,"Stein & van Peelen_2020_3_1",1
"24",1,1,"Stein & van Peelen_2020_3_1",0
"25",1,2,"Stein & van Peelen_2020_3_2",1
"26",1,1,"Stein & van Peelen_2020_3_2",1
"27",1,1,"Stein & van Peelen_2020_3_1",0
"28",1,2,"Stein & van Peelen_2020_3_1",0
"29",1,1,"Stein & van Peelen_2020_3_2",0
"30",1,2,"Stein & van Peelen_2020_3_1",1
"31",1,1,"Stein & van Peelen_2020_3_2",1
"32",1,2,"Stein & van Peelen_2020_3_1",0
"33",1,1,"Stein & van Peelen_2020_3_1",1
"34",1,2,"Stein & van Peelen_2020_3_1",1
"35",1,1,"Stein & van Peelen_2020_3_1",0
"36",1,2,"Stein & van Peelen_2020_3_1",1
"37",1,1,"Stein & van Peelen_2020_3_1",0
"38",1,2,"Stein & van Peelen_2020_3_2",0
"39",1,1,"Stein & van Peelen_2020_3_2",0
"40",1,1,"Stein & van Peelen_2020_3_1",0
"41",1,1,"Stein & van Peelen_2020_3_2",0
"42",1,1,"Stein & van Peelen_2020_3_1",0
"43",1,1,"Stein & van Peelen_2020_3_2",1
"44",1,2,"Stein & van Peelen_2020_3_1",1
"45",1,2,"Stein & van Peelen_2020_3_2",0
"46",1,1,"Stein & van Peelen_2020_3_2",0
"47",1,1,"Stein & van Peelen_2020_3_2",1
"48",1,1,"Stein & van Peelen_2020_3_2",0
"49",1,1,"Stein & van Peelen_2020_3_2",0
