"","exp","non_directional.statistic","non_directional.p","directional_effect.statistic","directional_effect.p","pos_bf","pbt.low","pbt.high"
"1","data_Bang_2019_Exp1.csv",0.736333333333333,0.004,0.0144085031779255,0.106,-99999,0.783350878750999,1
"2","data_Chandravadia_2020.csv",0.576722222222222,0.027,0.0853585934924847,0,-99999,0.918131883152486,1
"3","data_Clark_2018.csv",0.622,0.134,0.0217283222707607,0.504,-99999,0.525558867286139,1
"4","data_Clark_unpub.csv",0.471375,0.559,0.00619922677161966,0.688,-99999,0.829930409199221,1
"5","data_Desender_2014.csv",0.622702702702703,0.004,0.05189764319674,0,-99999,0.920202471912669,1
"6","data_Filevich_unpub.csv",0.567882352941177,0.145,0.0347731727626597,0.022,-99999,0.838613101097602,1
"7","data_Hu_2017.csv",0.51075,0.562,-0.0021805274040464,0.97,-99999,0.829930409199221,1
"8","data_Jachs_2015_Exp1.csv",0.575846153846154,0.277,0.0329810701688398,0.204,-99999,0.797225078263015,1
"9","data_Jachs_2015_Exp2.csv",0.512,0.343,0.00486556467004671,0.72,-99999,0.838613101097602,1
"10","data_Jachs_2015_Exp3.csv",0.438666666666667,0.693,0.0286680394027062,0.128,-99999,0.727509946428511,1
"11","data_Jaquiery_unpub.csv",0.497166666666667,0.67,-0.00783211885432254,0.15,-99999,0.989144931270238,1
"12","data_Kantner_2010.csv",0.63625,0,0.108207652599833,0,-99999,0.952587096712617,1
"13","data_Kantner_2012_E1.csv",0.830060606060606,0,0.165223982935866,0,-99999,0.911221428051973,1
"14","data_Kantner_2012_E2.csv",0.678,0,0.115069289772347,0,-99999,0.925830402873512,1
"15","data_Kantner_2012_E3.csv",0.737203389830508,0,0.143787438067694,0,-99999,0.973831586915343,1
"16","data_Kantner_2012_E4.csv",0.568888888888889,0.081,0.111168556949544,0,-99999,0.893193962555027,1
"17","data_Kantner_2014_E1.csv",0.855457627118644,0,0.201750401707487,0,-99999,0.948733775463055,1
"18","data_Kantner_2014_E2.csv",0.714984126984127,0,0.129678938019337,0,-99999,0.951863471230776,1
"19","data_Kantner_unpub1.csv",0.599047619047619,0.029,0.0871850563890463,0.006,-99999,0.865994282468591,1
"20","data_Kantner_unpub2.csv",0.686464285714286,0,0.104953738812434,0,-99999,0.946105806655748,1
"21","data_Lempert_2015.csv",0.526242424242424,0.285,0.0239968634383505,0.166,-99999,0.911221428051973,1
"22","data_Lindsay_2014.csv",0.719619047619048,0,0.119947713701081,0,-99999,0.929161312195929,1
"23","data_Lo_unpub.csv",0.963384615384615,0,-0.263743081015302,0,-99999,0.889453441919638,1
"24","data_Martin_unpub.csv",0.477142857142857,0.861,-0.0264507047712424,0.264,-99999,0.865994282468591,1
"25","data_Massoni_2017.csv",0.522,0.369,0.120909727527374,0.068,-99999,0.671216865260451,1
"26","data_Massoni_unpub.csv",0.492978723404255,0.724,-0.00449777717523363,0.718,-99999,0.936312200685374,1
"27","data_Mazor_2020.csv",0.720826086956522,0,0.0754410823235258,0,-99999,0.934999858199132,1
"28","data_Mazor_2021_Expt1.csv",0.5472,0.115,-0.0421153631281941,0.01,-99999,0.956509832940095,1
"29","data_Mazor_2021_Expt2.csv",0.499555555555556,0.527,0.0313447037283673,0.158,-99999,0.918131883152486,1
"30","data_Mazor_2021_Expt3.csv",0.5655,0.133,0.0549780316813777,0.138,-99999,0.829930409199221,1
"31","data_Mazor_2021_Expt4.csv",0.518857142857143,0.384,-0.0193478244547676,0.446,-99999,0.865994282468591,1
"32","data_Mazor_2021_Expt5.csv",0.439380952380952,0.925,-0.0294128623087468,0.0640000000000001,-99999,0.929161312195929,1
"33","data_Mazor_2021_Expt6.csv",0.504509803921569,0.469,-0.004683628189903,0.74,-99999,0.941071389340805,1
"34","data_Mazor_2021_Expt7.csv",0.543793103448276,0.163,-0.0813084428191278,0,-99999,0.947886726433445,1
"35","data_Mei_2019_Exp1.csv",0.5012,0.449,-0.00793391292044205,0.626,-99999,0.820263449492125,1
"36","data_Mei_2019_Exp2.csv",0.567875,0.093,-0.00596207172979724,0.71,-99999,0.829930409199221,1
"37","data_OHora_2017.csv",0.516888888888889,0.459,0.0190023242389176,0.084,-99999,0.893193962555027,1
"38","data_OHora_unpub_1.csv",0.549611111111111,0.193,0.00235382269556853,0.844,-99999,0.918131883152486,1
"39","data_OHora_unpub_2.csv",0.544,0.184,-0.00923418480775074,0.582,-99999,0.889453441919638,1
"40","data_Paulewicz_unpub3.csv",0.476947368421053,0.573,-0.0389038283051093,0.044,-99999,0.853570167717616,1
"41","data_Paulewicz_unpub4.csv",0.4995,0.59,-0.0054331923336652,0.74,-99999,0.881128268413849,1
"42","data_Prieto_unpub.csv",0.563704545454545,0,0.0361712633339366,0,-99999,0.982334087128999,1
"43","data_Rausch_2016.csv",0.6636,0.002,-0.0203334595863524,0.2,-99999,0.860056935761554,1
"44","data_Rausch_2018_Expt1.csv",0.7376,0,-0.0163400891502935,0.3,-99999,0.860056935761554,1
"45","data_Rausch_2018_Expt2.csv",0.713179487179487,0,0.00871461228561771,0.436,-99999,0.924044711046827,1
"46","data_Rausch_2020.csv",0.72016,0,0.0433863986875699,0,-99999,0.885441730778121,1
"47","data_Reyes_2015.csv",0.536166666666667,0.476,-0.0502902412280716,0.00800000000000001,-99999,0.881128268413849,1
"48","data_Reyes_unpub.csv",0.6064,0.024,0.0199334769997903,0.228,-99999,0.925830402873512,1
"49","data_Rouault_2018_Expt1.csv",0.531637969094923,0.011,0.0134752529468122,0.002,-99999,0.993077045528479,1
"50","data_Rouault_2018_Expt2.csv",0.528877598152425,0.01,0.0114279242767887,0.01,-99999,0.992759115116398,1
"51","data_Rouault_2019.csv",0.541103448275862,0.13,-0.00550501625046547,0.714,-99999,0.947886726433445,1
"52","data_Rouault_2020.csv",0.514866666666667,0.409,0.0138716789956403,0.416,-99999,0.903037831634396,1
"53","data_Schmidt_2019_memory.csv",0.556592592592593,0.17,-0.0137935639688887,0.28,-99999,0.893193962555027,1
"54","data_Schmidt_2019_perception.csv",0.570461538461538,0.155,0.0458471604901033,0.042,-99999,0.889453441919638,1
"55","data_Schurgin_2018.csv",0.5292,0.418,0.0418342889725616,0.134,-99999,0.820263449492125,1
"56","data_Sherman_2016_JN.csv",0.693428571428571,0.003,0.169804577844433,0,-99999,0.809435502608332,1
"57","data_Sherman_2016_JOCN.csv",0.725090909090909,0.002,-0.141439149733083,0.018,-99999,0.767450324267836,1
"58","data_Sherman_unpub_Expt1.csv",0.635511111111111,0.002,-0.0050311846626827,0.598,-99999,0.933632314027311,1
"59","data_Sherman_unpub_Expt2.csv",0.473916666666667,0.724,0.00256044239962083,0.84,-99999,0.881128268413849,1
"60","data_Siedlecka_2019_Exp1.csv",0.543111111111111,0.276,-0.0122482938325588,0.756,-99999,0.727509946428511,1
"61","data_Siedlecka_2019_Exp2.csv",0.61208,0.006,-0.130314601505768,0,-99999,0.885441730778121,1
"62","data_Siedlecka_unpub.csv",0.552857142857143,0.397,-0.0349820067132426,0.55,-99999,0.671216865260451,1
"63","data_Skora_2016.csv",0.552777777777778,0.252,0.0458344326336379,0.066,-99999,0.846454207039744,1
"64","data_Skora_unpub.csv",0.49745,0.619,0.028683958418102,0.01,-99999,0.925830402873512,1
"65","data_Teuchies_2019.csv",0.564,0.188,-0.0812871764333301,0,-99999,0.445141939187889,1
"66","data_VanBoxtel_2019_Expt1.csv",0.598844444444444,0.024,-0.0100922972008786,0.142,-99999,0.933632314027311,1
"67","data_VanBoxtel_2019_Expt2.csv",0.626,0.008,-0.0203233447937094,0.108,-99999,0.920202471912669,1
"68","data_Ye_2018.csv",0.485444444444444,0.59,-0.000419851280271407,0.982,-99999,0.846454207039744,1
"69","data_Zylberberg_2016.csv",0.585333333333333,0.349,0.00369032329828182,0.996,-99999,0.445141939187889,1
