"","exp","non_directional.statistic","non_directional.p","directional_effect.statistic","directional_effect.p","quid_bf","pbt.low","pbt.high"
"1","data_Bang_2019_Exp1.csv",0.736333333333333,0.004,0.0144085031779255,0.106,-99999,0.14274577076847,0.659752007224929
"2","data_Chandravadia_2020.csv",0.583055555555556,0.038,0.0853585934924847,0,-99999,0,0.158353858765349
"3","data_Clark_2018.csv",0.615,0.273,0.0217283222707607,0.522,-99999,0,0.450719728346941
"4","data_Clark_unpub.csv",0.477625,0.588,0.00619922677161966,0.66,-99999,0,0.16156611126074
"5","data_Desender_2014.csv",0.625351351351351,0.004,0.05189764319674,0,-99999,0.0595949590084018,0.329125087925335
"6","data_Filevich_unpub.csv",0.572117647058824,0.185,0.0347731727626597,0.01,-99999,0.00274548109907255,0.347080979208149
"7","data_Gajdos_2019.csv",0.562666666666667,0.182,0.00381896513616299,0.758,-99999,0.0828424434128043,0.462413695514033
"8","data_Hu_2017.csv",0.51,0.415,-0.0021805274040464,0.932,-99999,0,0.223993374675028
"9","data_Jachs_2015_Exp1.csv",0.586153846153846,0.095,0.0329810701688398,0.19,-99999,0,0.355131067521623
"10","data_Jachs_2015_Exp2.csv",0.507882352941176,0.494,0.00486556467004671,0.746,-99999,0,0.153317553957278
"11","data_Jachs_2015_Exp3.csv",0.436222222222222,0.795,0.0286680394027062,0.14,-99999,0,0.258865550893052
"12","data_Jaquiery_unpub.csv",0.498381944444444,0.526,-0.00783211885432254,0.158,-99999,0,0.0521021024592705
"13","data_Kantner_2010.csv",0.639625,0,0.108207652599833,0,-99999,0.0846252836592044,0.293466803312725
"14","data_Kantner_2012_E1.csv",0.826727272727273,0,0.165223982935866,0,-99999,0.317735359107268,0.659241243713045
"15","data_Kantner_2012_E2.csv",0.67015,0,0.115069289772347,0,-99999,0.0320121579599861,0.272309791560217
"16","data_Kantner_2012_E3.csv",0.739542372881356,0,0.143787438067694,0,-99999,0.268838348565006,0.451518158750388
"17","data_Kantner_2012_E4.csv",0.568148148148148,0.066,0.111168556949544,0,-99999,0.00261629099119632,0.263667331431518
"18","data_Kantner_2014_E1.csv",0.851796610169491,0,0.201750401707487,0,-99999,0.475571209794099,0.728294749435813
"19","data_Kantner_2014_E2.csv",0.715777777777778,0,0.129678938019337,0,-99999,0.215233852036733,0.459175903794222
"20","data_Kantner_unpub1.csv",0.604761904761905,0.032,0.0871850563890463,0.006,-99999,0,0.225533611632833
"21","data_Kantner_unpub2.csv",0.680428571428571,0,0.104953738812434,0,-99999,0.185015855159169,0.438791832366599
"22","data_Lempert_2015.csv",0.525757575757576,0.37,0.0239968634383505,0.192,-99999,0,0.174605036989495
"23","data_Lindsay_2014.csv",0.720809523809524,0,0.119947713701081,0,-99999,0.206797683215125,0.504322779306077
"24","data_Lo_unpub.csv",0.961923076923077,0,-0.263743081015302,0,-99999,0.768621941236132,0.986214042372449
"25","data_Martin_unpub.csv",0.475904761904762,0.585,-0.0264507047712424,0.274,-99999,0,0.225533611632833
"26","data_Massoni_2017.csv",0.529428571428571,0.394,0.120909727527374,0.058,-99999,0,0.312343978066368
"27","data_Massoni_unpub.csv",0.495574468085106,0.683,-0.00449777717523363,0.71,-99999,0,0.0755546479907874
"28","data_Matthews_2019.csv",0.639705882352941,0,-0.0222485210181071,0.054,-99999,0,0.204016327354237
"29","data_Mazor_2020.csv",0.720521739130435,0,0.0754410823235258,0,-99999,0.143201779668796,0.413984491044344
"30","data_Mazor_2021_Expt1.csv",0.546628571428571,0.065,-0.0421153631281941,0.022,-99999,0,0.100735297187839
"31","data_Mazor_2021_Expt2.csv",0.495388888888889,0.661,0.0313447037283673,0.146,-99999,0,0.191413664915832
"32","data_Mazor_2021_Expt3.csv",0.552,0.117,0.0549780316813777,0.148,-99999,0.00607769319194436,0.369593358568517
"33","data_Mazor_2021_Expt4.csv",0.529047619047619,0.272,-0.0193478244547676,0.418,-99999,0,0.127305431654839
"34","data_Mazor_2021_Expt5.csv",0.44752380952381,0.859,-0.0294128623087468,0.0920000000000001,-99999,0,0.10709081402784
"35","data_Mazor_2021_Expt6.csv",0.496313725490196,0.429,-0.004683628189903,0.754,-99999,0,0.0692722086583562
"36","data_Mazor_2021_Expt7.csv",0.548068965517241,0.121,-0.0813084428191278,0,-99999,0,0.149059988760696
"37","data_Mei_2019_Exp1.csv",0.510933333333333,0.408,-0.00793391292044205,0.63,-99999,0,0.237782996263072
"38","data_Mei_2019_Exp2.csv",0.577125,0.109,-0.00596207172979724,0.74,-99999,0,0.293861319638367
"39","data_OHora_2017.csv",0.520888888888889,0.357,0.0190023242389176,0.06,-99999,0,0.134465207229575
"40","data_OHora_unpub_1.csv",0.553888888888889,0.099,0.00235382269556853,0.784,-99999,0,0.158353858765349
"41","data_OHora_unpub_2.csv",0.535384615384615,0.175,-0.00923418480775074,0.58,-99999,0,0.18103622714344
"42","data_Paulewicz_unpub3.csv",0.474,0.768,-0.0389038283051093,0.042,-99999,0,0.190338106805053
"43","data_Paulewicz_unpub4.csv",0.489416666666667,0.587,-0.0054331923336652,0.702,-99999,0,0.151369229889393
"44","data_Prieto_unpub.csv",0.575195652173913,0,0.0383094818993349,0,-99999,0.0631187450786104,0.17333939724559
"45","data_Rausch_2016.csv",0.6692,0.002,-0.0203334595863524,0.164,-99999,0.0541033148178284,0.426659262366568
"46","data_Rausch_2018_Expt1.csv",0.7407,0,-0.0163400891502935,0.324,-99999,0.0906268699080728,0.483427901310132
"47","data_Rausch_2018_Expt2.csv",0.706205128205128,0,0.00871461228561771,0.432,-99999,0.0343095674428876,0.279900881649682
"48","data_Rausch_2020.csv",0.71144,0.002,0.0433863986875699,0.012,-99999,0.339007569383099,0.722988041145004
"49","data_Reyes_2015.csv",0.537666666666667,0.238,-0.0502902412280716,0.018,-99999,0,0.245595524690231
"50","data_Reyes_unpub.csv",0.609,0.008,0.0199334769997903,0.222,-99999,0.0505277723394057,0.30338801687644
"51","data_Rouault_2018_Expt1.csv",0.529774834437086,0.01,0.0134752529468122,0.012,-99999,0.00753159782648734,0.0593879977861818
"52","data_Rouault_2018_Expt2.csv",0.530859122401848,0.01,0.0114279242767887,0.012,-99999,0.0142911476542559,0.0703022363631708
"53","data_Rouault_2019.csv",0.546413793103448,0.044,-0.00550501625046547,0.698,-99999,0,0.0603863986769293
"54","data_Rouault_2020.csv",0.512133333333333,0.455,0.0138716789956403,0.388,-99999,0,0.120777346265174
"55","data_Schmidt_2019_memory.csv",0.549703703703704,0.162,-0.0137935639688887,0.27,-99999,0,0.173967106414309
"56","data_Schmidt_2019_perception.csv",0.557769230769231,0.151,0.0458471604901033,0.036,-99999,0.00450748065108062,0.27555932140672
"57","data_Schurgin_2018.csv",0.527066666666667,0.391,0.0418342889725616,0.16,-99999,0.0100197546581094,0.394212924370585
