"","exp","non_directional.statistic","non_directional.p","directional_effect.statistic","directional_effect.p","quid_bf","pbt.low","pbt.high"
"1","Benthien & Hesselmann_2021",0.534461538461538,0.328,-0.000305961538461544,0.99,-99999,0,0.105019230176344
"2","Biderman & Mudrik_2018_1",0.428130434782609,0.986,-0.0201750143478261,0.112,54.3941916840966,0,0.0617501347108245
"3","Biderman & Mudrik_2018_2",0.469511111111111,0.755,0.00300551244444445,0.722,42.4862866699866,0,0.079117442145712
"4","Biderman & Mudrik_2018_3",0.469022222222222,0.687,0.0243454346777778,0.026,21.2516259089846,0,0.079117442145712
"5","Faivre et al._2014_1_cong",0.544705882352941,0.243,48.9294117647059,0.162,2.88909759732062,0,0.153317553957278
"6","Faivre et al._2014_1_incong",0.530588235294118,0.313,16.6529411764706,0.756,6.35070860670837,0,0.277461497257911
"7","Faivre et al._2014_2_cong",0.391363636363636,0.98,-1.94318181818181,0.948,8.2348579064887,0,0.122123388906523
"8","Faivre et al._2014_2_incong",0.427,0.922,62.6954545454546,0.066,2.17612792998664,0,0.122123388906523
"9","Faivre et al._2014_3_cong",0.556380952380952,0.158,91.9380952380952,0.052,2.02784933788394,0,0.127305431654839
"10","Faivre et al._2014_3_incong",0.499428571428571,0.431,-24.2833333333333,0.5,1.27872247484236,0,0.172720766001974
"11","Faivre et al._2014_4_cong",0.442181818181818,0.896,-42.5272727272727,0.254,2.79536551741925,0,0.268329023178601
"12","Faivre et al._2014_4_incong",0.534363636363636,0.305,-15.9454545454545,0.448,11.6654334676005,0,0.165009050146206
"13","Hurme et al_2020_Masking_Blue",0.621454545454545,0.069,-22.1818181818182,0.00800000000000001,0.0103498213221051,0,0.409999855810983
"14","Hurme et al_2020_Masking_Red",0.552909090909091,0.149,-6.77272727272727,0.308,0.903639601529315,0,0.220922191945556
"15","Hurme et al_2020_TMS_Blue",0.5,0.428,10.8,0.392,4.15944920503975,0,0.339165226974911
"16","Hurme et al_2020_TMS_Red",0.5328,0.339,12.7,0.292,1.23575241639007,0,0.443382814476546
"17","Noel et al_2020_A",0.482071428571429,0.588,0.00560964285714285,0.162,5.77921537394554,0,0.20889785883397
"18","Noel et al_2020_AV",0.643642857142857,0.011,0.0145435714285714,0.002,4.38704946770378e-06,0.129027837890116,0.473865508479647
"19","Noel et al_2020_V",0.588357142857143,0.048,0.00767678571428571,0.048,0.151970556587041,0.000911477425072002,0.25241628726471
"20","Skora et al_2020_1",0.389189189189189,0.981,-0.00579099861864874,0.83,-99999,0,0.123478494418657
"21","Skora et al_2020_2",0.532526315789474,0.123,-0.0986421425155336,0.338,-99999,0,0.310023077976048
"22","Stein & van Peelen_2020_3_LOC_1",0.461405405405405,0.82,-0.108101530163478,0.12,-99999,0,0.123478494418657
"23","Stein & van Peelen_2020_3_LOC_2",0.479135135135135,0.76,-0.200620997979983,0,-99999,0,0.0972067101862952
"24","Stein & van Peelen_2020_3_PAS_1",0.451783783783784,0.842,-0.0164774917440117,0.828,-99999,0,0.0758076516829646
"25","Stein & van Peelen_2020_3_PAS_2",0.527297297297297,0.217,-0.251523531021853,0,-99999,0,0.153498785144557
"26","Stein & van Peelen_2020_4b_1",0.597647058823529,0.082,-0.131693204731876,0.3,-99999,0,0.277461497257911
"27","Zerweck et al_2021_2_20",0.4701,0.703,-0.462997500000009,0.956,7.99397552248511,0,0.181131699780963
"28","Zerweck et al_2021_2_29",0.4462,0.842,3.904795,0.572,4.25043763843118,0,0.132945911026523
"29","Zerweck et al_2021_2_39",0.5287,0.318,1.2011125,0.8,5.4323020748565,0,0.236809400650052
"30","Zerweck et al_2021_3_Duration_10",0.356153846153846,0.972,0.722638461538465,0.752,55.01035599383,0,0.192636175650135
"31","Zerweck et al_2021_3_Duration_20",0.560363636363636,0.188,-8.50494090909089,0.0660000000000001,4.22562379662359,0,0.31305754870395
"32","Zerweck et al_2021_3_Duration_30",0.4285,0.793,1.06477500000002,0.708,22.5230197502493,0,0.205816665186551
"33","Zerweck et al_2021_3_Duration_40",0.660933333333333,0.003,12.2882733333334,0.004,0.00465474678729385,0.0963763748186194,0.551065855812497
